ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
2224-r,4,,2/4,2224. Tartu-Maarja,,
2225-r,4,,2/4,2225. Kodavere,,
2226-r,4,,2/4,2226. Paistu,,
2227-r,4,,2/4,2227. Rõuge,,
2228-r,4,,2/4,"2228. Paistu, 1877",,
2229-r,4,,2/4,"2229. Paistu, 1877",,
2230-r,8,,2/4,2230. Tarvastu,,
2231-r,4,,2/4,2231. Kodavere,,
2232-r,6,,2/4 2/4 2/4 2/4 3/4 3/4,2232. Juuru,,
2233-r,5,,2/4,2233. Kolga-Jaani,,
2234-r,8,,2/4,2234. Audru,,
2235-r,8,,2/4,2235. Rõngu,,
2236-r,6,,2/4,2236. Sangaste,,
2237-r,12,,2/4,2237. Puhja,,
2238-r,4,,2/4,2238. ,,
2239-r,8,,2/4,2239. Alatskivi,,
2240-r,5,,2/4,2240. Jõelähtme,,
2241-r,4,,2/4,2241. ,,
2242-r,4,,2/4,2242. ,,
2243-r,4,,2/4,2243. Kodavere,,
2244-r,4,,2/4,2244. Suure-Jaani,,
2245-r,4,,2/4,2245. Suure-Jaani,,
2246-r,4,,2/4,2246. Kodavere,,
2247-r,4,,2/4,2247. Puhja,,
2248-r,4,,2/4,2248. Järvamaa,,
2249-r,4,,2/4 2/4 3/4 3/4,2249. Rakvere,,
2250-r,8,,2/4,"2250. Setumaa, 1877",,
2251-r,4,,2/4,2251. Rannu,,
2252-r,4,,2/4 2/4 3/4 3/4,2252. Rakvere,,
2253-r,4,,2/4,2253. Alatskivi,,
2254-r,4,,2/4 2/4 3/4 3/4,2254. Ambla,,
2255-r,4,,2/4,2255. Rõngu,,
2256-r,8,,2/4,2256. Simuna,,
2257-r,8,,2/4,2257. Võrumaa,,
2258-r,6,,2/4,2258. Maarja-Magdaleena,,
2259-r,8,,2/4,2259. Audru,,
2260-r,4,,2/4,2260. Audru,,
2261-r,5,,2/4,2261. Rõngu,,
2262-r,5,,2/4 2/4 2/4 2/4 3/4,2262. ,,
2263-r,4,,2/4 2/4 3/8 2/4,"2263. Tartu ja Paistu, 1877",,
2264-r,4,,2/4,2264. Paistu,,
2265-r,4,,2/4,"2265. Paistu, 1877",,
2266-r,4,,2/4,2266. Paistu,,
2267-r,6,,2/4,2267. Juuru,,
2268-r,4,,2/4,2268. Rõngu,,
2269-r,16,,2/4,2269. Helme,,
2270-r,7,,2/4,2270. Audru,,
2271-r,4,,2/4,2271. ,,
2272-r,4,,2/4,2272. Puhja,,
2273-r,10,,2/4 2/4 2/4 2/4 2/4 2/4 2/4 2/4 3/4 3/4,2273. Laiuse,,
2274-r,7,,2/4,2274. Puhja,,
2275-r,8,,2/4,2275. ,,
2276-r,10,,2/4,2276. Lääne-Nigula,,
2277-r,6,,2/4,2277. ,,
2278-r,8,1/8,2/4,2278. Mihkli,,
2279-r,4,,2/4,2279. Kihnu,,
2280-r,8,,2/4,2280. ,,
2281-r,4,,2/4,2281. Helme,,
2282-r,8,,2/4,2282. Paistu,,
2283-r,8,,2/4,"2283. Tori, 1888",,
2284-r,8,,2/4,2284. Tarvastu,,
2285-r,8,,2/4,2285. Tõstamaa,,
2286-r,8,,2/4,2286. Pärnu,,
2287-r,4,,2/4,2287. ,,
2288-r,8,,2/4,2288. Suure-Jaani,,
2289-r,4,,2/4,2289. Järvamaa,,
2290-r,4,,2/4,2290. Puhja,,
2291-r,8,,2/4,2291. Saarde,,
2292-r,8,,2/4,2292. Kolga-Jaani,,
2293-r,6,,2/4,2293. Kolga-Jaani,,
2294-r,8,,2/4,2294. Audru,,
2295-r,8,,2/4,"2295. , 1889",,
2296-r,4,,2/4,2296. Koeru ja Järva-Jaani,,
2297-r,4,,2/4,2297. Rõngu,,
2298-r,4,,2/4,2298. Kursi ja Võnnu,,
2299-r,8,,2/4,2299. Rõngu,,
2300-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,2300. Suure-Jaani,,
2301-r,12,,2/4,2301. Simuna,,
2302-r,8,,2/4,2302. Pärnu ja Häädemeeste,,
2303-r,8,,2/4,2303. Jaagupi,,
2304-r,8,,2/4,2304. Audru,,
2305-r,8,,2/4,2305. Häädemeeste,,
2306-r,8,,2/4,2306. Audru,,
2307-r,8,,2/4,2307. Lohusuu,,
2308-r,4,,2/4,2308. Kadrina,,
2309-r,8,,2/4,2309. Mihkli,,
2310-r,7,,2/4,2310. Mihkli,,
2311-r,8,,2/4,2311. Juuru,,
2312-r,8,,2/4,2312. Paide,,
2313-r,8,,2/4,2313. Tõstamaa,,
2314-r,6,,2/4,2314. Juuru,,
2315-r,8,,2/4,2315. Tõstamaa,,
2316-r,10,,2/4,2316. Tõstamaa,,
2317-r,6,,2/4,2317. Põltsamaa,,
2318-r,8,,2/4,2318. Otepää,,
2319-r,8,,2/4,2319. Torma-Lohusoo,,
2320-r,8,,2/4,2320. Sangaste,,
2321-r,9,,2/4,2321. Koeru,,
2322-r,8,,2/4,2322. Järvamaa,,
2323-r,8,,2/4,2323. Põlva,,
2324-r,8,,2/4,2324. Simuna,,
2325-r,8,,2/4,2325. Otepää,,
2326-r,6,,2/4,2326. Kambja,,
2327-r,8,,2/4,2327. Hargla,,
2328-r,4,,2/4,2328. Saarde,,
2329-r,7,,2/4 2/4 9/8 2/4 2/4 2/4 2/4,2329. Karula,,
2330-r,4,,2/4,2330. Juuru,,
2331-r,4,,2/4,2331. Kanepi,,
2332-r,7,,2/4,2332. Tõstamaa,,
2333-r,7,,2/4 2/4 2/4 2/4 2/4 2/4 3/4,2333. Palamuse,,
2334-r,8,,2/4,2334. Helme,,
2335-r,14,,2/4,2335. Sangaste,,
2336-r,8,,2/4,2336. Jüri,,
2337-r,6,,2/4,"2337. Rõuge, 1909",,
2338-r,8,,2/4,2338. Jõhvi,,
2339-r,8,,2/4,2339. Sangaste,,
2340-r,6,,2/4,2340. Juuru,,
2341-r,8,,2/4,2341. Saarde,,
2342-r,8,,2/4,2342. Helme,,
2343-r,5,,2/4,2343. Koeru ja Järva-Jaani,,
2344-r,8,,2/4,2344. Rõngu,,
2345-r,8,,2/4,2345. Pärnu ja Tori,,
2346-r,7,,2/4,2346. Tarvastu,,
2347-r,5,1/8,2/4,2347. Kambja,,
2348-r,8,,2/4,2348. Nõo,,
2349-r,4,,2/4,"2349. Puugnitsa, 1877",,
2350-r,4,,2/4,2350. Puhja,,
2351-r,8,,2/4,2351. ,,
2352-r,8,,2/4,2352. Kuusalu,,
2353-r,8,,2/4,2353. Kuusalu,Viljak-Vilberg (26),
2355-r,8,,2/4,2354. Koeru,J.Sõster (110) [132],
2356-r,8,,2/4,2355. Kursi ja Võnnu,Välbe-Martin-Rosenstrauch (30),
2357-r,8,,2/4,2356. Jõhvi,"J.Kärt (12, 13)",
2358-r,8,,2/4,2357. Jõhvi,Penna-Sildnik (47 a),
2358-r,8,,2/4,2358. Jõhvi,Penna-Sildnik (45 c),
2359-r,8,,2/4,2359. Sangaste,A.Kiis (98),
2360-r,8,,2/4,2360. ,M.Pehka (40),
2361-r,4,,2/4,2361. Paistu,Aavik-Sakeus (26),
2362-r,3,,2/4 2/4 3/4,"2362. Kursi, 1880-1890",K.A.Hermann (925),
2363-r,4,,2/4,"2363. Puhja, 1883",K.A.Hermann (1557 a),
2364-r,4,,2/4,2364. Paistu,Aavik-Sakeus (27),
2365-r,10,,2/4,2365. Rõngu,P.Kurg (10),
2366-r,8,,2/4,2366. Rõngu,P.Kurg (9),
2367-r,9,,2/4,2367. Rõngu,P.Kurg (24),
2368-r,8,,2/4,2368. Hargla,J.Aavik (79),
2369-r,6,,2/4,2369. Rõngu,P.Kurg (76),
2370-r,4,,2/4,2370. Sangaste,A.Kiis (77),
2371-r,4,,2/4 2/4 3/4 3/4,2371. Sangaste,A.Kiis (101),
2372-r,8,,2/4,2372. Kodavere,K.A.Hermann (1061),
2373-r,4,,2/4,"2373. Vastseliina, 1877",Lähteenkorva (294),
2374-r,8,,2/4,2374. Sangaste,A.Kiis (102),
2375-r,4,,2/4,2375. Kolga-Jaani,Simm-Reisik (25),
2376-r,4,,2/4,2376. Peetri,Viljak-Rosenstrauch (2),
2377-r,4,,2/4,2377. Sangaste,A.Kiis (76),
2378-r,8,,2/4,2378. Häädemeeste,K.A.Hermann (1154),
2379-r,4,,2/4,2379. Lutsi,O.Kallas (12),
2380-r,4,,2/4,2380. Hargla,J.Aavik (75),
2381-r,6,,2/4,2381. Sangaste,A.Kiis (75),
2382-r,4,,2/4,2382. Türi,Siimer (19 b),
2383-r,4,,2/4,2383. Kolga-Jaani,Tiedt (4),
2384-r,4,,2/4,2384. Sangaste,A.Kiis (63),
2385-r,10,,2/4,2385. Kambja,P.Kurg (60),
2386-r,4,,2/4 2/4 3/4 2/4,2386. Võru,Miina Hermann (15 b),
2387-r,4,,2/4 2/4 5/8 2/4,2387. Pilistvere,Saar-Siimer (2),
2388-r,12,,2/4,2388. ,K.A.Hermann (236 d),
2389-r,4,,2/4 2/4 3/4 3/4,2389. Pilistvere,Saar-Siimer (3 a),
2390-r,4,,2/4 2/4 3/4 3/4,2390. Pilistvere,Saar-Siimer (3 b),
2391-r,8,,2/4,2391. Rõngu,P.Kurg (12),
2392-r,6,,2/4,2392. ,K.A.Hermann (1291 b),
2393-r,4,,3/8 2/4 2/4 2/4,2393. Torma,K.A.Hermann (398),
2394-r,4,,2/4,2394. Rõuge,Miina Hermann (22),
2395-r,4,,2/4,2395. Sangaste,A.Kiis (108),
2396-r,4,,5/8 3/4 2/4 2/4,2396. Otepää,Kiis-Eisenschmidt (61),
2397-r,4,,2/4,2397. Kolga-Jaani,Simm-Reisik (58),
2398-r,4,,2/4 2/4 3/4 3/4,2398. Pilistvere,Saar-Siimer (60),
2399-r,12,,2/4,2399. Põltsamaa,Siiak-Einer (19),
2400-r,4,,2/4,2400. Sangaste,A.Kiis (71),
2401-r,4,,2/4 2/4 3/4 3/4,2401. Pilistvere,Saar-Siimer (73),
2402-r,4,,2/4,2402. Lutsi,O.Kallas (5),
2403-r,4,,2/4,2403. Kolga-Jaani,Simm-Reisik (34),
2404-r,4,,2/4,2404. ,M.Pehka (44),
2405-r,4,,2/4,2405. ,M.Pehka (62),
2406-r,4,,2/4 2/4 3/4 3/4,2406. Maarja-Magdaleena,Välbe-Sulg (20),
2407-r,6,,2/4,2407. Rõngu,P.Kurg (73),
2408-r,4,,2/4,2408. ,M.Pehka (15),
2409-r,4,,2/4,2409. ,M.Pehka (41),
2410-r,4,,2/4,2410. Karula,A.Kiis (43),
2411-r,4,,2/4,2411. ,M.Pehka (72),
2412-r,8,,2/4,2412. ,M.Pehka (82),
2413-r,8,,2/4,2413. Kanepi,P.Tatz (9),
2414-r,4,,2/4,2414. Karula,A.Kiis (24),
2415-r,4,,2/4,2415. Võrumaa,A.Sibul (9),
2416-r,5,,2/4,"2416. Rõuge, 1889",K.A.Hermann (251),
2417-r,8,,2/4,2417. Otepää,Kiis-Eisenschmidt (1),
2418-r,4,,2/4,2418. Lutsi,O.Kallas (1),
2419-r,4,,2/4,2419. Võru,Miina Hermann (15 a),
2420-r,4,,2/4 2/4 3/4 3/4,2420. Pilistvere,Saar-Siimer (65),
2421-r,8,,2/4,2421. Alatskivi,Liiv-Raja (63),
2422-r,6,,2/4,2422. Torma,K.A.Hermann (422),
2423-r,4,,2/4,2423. Kambja,P.Kurg (106),
2424-r,6,,2/4,2424. ,K.A.Hermann (1291 a),
2425-r,3,,2/4 2/2 5/4,2425. ,K.A.Hermann (1294),
2426-r,4,,2/4,2426. Kambja,P.Kurg (61),
2427-r,4,,2/4,2427. Otepää,Kiis-Eisenschmidt (69),
2428-r,4,,2/4 2/4 3/4 3/4,2428. Rõngu,P.Kurg (117),
2429-r,8,,2/4,2429. Setumaa,S.Lindpere (125),
2430-r,4,,2/4,2430. Räpina,Sibul (7),
2431-r,8,,2/4,2431. Rõuge,"Miina Hermann (2 a, b)",
2432-r,4,,2/4,2432. Laiuse,Välbe-Sulg (62),
2433-r,4,,2/4,2433. Paistu,P.Kurg (2),
2434-r,4,,2/4,2434. Paistu,Aavik-Sakeus (20),
2435-r,4,,2/4,"2435. Paistu, 1877",Lähteenkorva (348),
2436-r,8,,2/4 2/4 3/8 2/4 2/4 2/4 2/4 2/4,2436. Sangaste,A.Kiis (111),
2437-r,8,,2/4 2/4 3/4 3/4 2/4 2/4 3/4 3/4,2437. Maarja-Magdaleena,Välbe-Sulg (14),
2438-r,3,,2/4,2438. Lutsi,O.Kallas (8),
2439-r,8,,2/4,2439. Tartu-Maarja,P.Kurg (92),
2440-r,4,,2/4,"2440. Rõuge, 1909",J.Gutves (37),
2441-r,4,,2/4,2441. Räpina,S.Lindpere (104),
2442-r,4,,2/4,2442. Kodavere,Liiv-Raja (50),
2443-r,4,,2/4,2443. Tartu-Maarja,Liiv-Raja (54),
2444-r,5,,2/4,2444. Karula,A.Kiis (22),
2445-r,8,,2/4,2445. Helme,K.Ruut,
2446-r,4,,2/4 2/4 3/4 3/4,2446. Sangaste,A.Kiis (83),
2447-r,4,,2/4 2/4 3/8 2/4,"2447. Võru Karula, 1877",Lähteenkorva (33),
2448-r,4,,2/4,2448. Otepää,Kiis-Eisenschmidt (34),
2449-r,4,,2/4,2449. Järvamaa,Penna-Rosenstrauch (125),
2450-r,4,,2/4,2450. Sangaste,A.Kiis (89),
2451-r,4,,2/4,2451. Järvamaa,Penna-Rosenstrauch (134),
2452-r,4,,2/4 2/4 3/4 3/4,2452. Pilistvere,Saar-Siimer (76),
2453-r,4,,2/4 2/4 3/4 3/4,2453. Rõngu,P.Kurg (8),
2454-r,4,,2/4,2454. Põltsamaa,K.A.Hermann (141),
2455-r,8,,2/4,2455. Otepää,K.A.Hermann (846),
2456-r,4,,2/4,2456. Otepää,Kiis-Eisenschmidt (46),
2457-r,8,,2/4,2457. Otepää,Kiis-Eisenschmidt (75),
2458-r,4,,2/4,2458. Türi,Siimer (14),
2459-r,8,,2/4,2459. Helme,K.Ruut (29),
2460-r,8,,2/4,2460. Vastseliina,S.Lindpere (1 a),
2461-r,4,,2/4,2461. Põltsamaa,Lähteenkorva (356),
2462-r,4,,2/4 2/4 3/4 3/4,2462. Kodavere,Liiv-Raja (83),
2463-r,4,,2/4,2463. Otepää,Kiis-Eisenschmidt (26),
2464-r,6,,2/4,2464. Puhja,Pehka-Eisenschmidt (9),
2465-r,6,,2/4,2465. ,M.Pehka (3),
2466-r,4,,2/4,2466. Kodavere,Liiv-Raja (38),
2467-r,4,,2/4,2467. Kodavere,Liiv-Raja (39),
2468-r,6,,2/4,"2468. Kolga-Jaani, 1894",K.A.Hermann (646),
2469-r,4,,2/4,2469. Kodavere,Liiv-Raja (92),
2470-r,4,1/8,2/4,2470. Rõngu,P.Kurg (7),
2471-r,8,,2/4,2471. ,M.Pehka (80),
2472-r,8,,2/4,2472. Otepää,Kiis-Eisenschmidt (114),
2473-r,8,,2/4,2473. Vastseliina,S.Lindpere (1 b),
2474-r,8,,2/4,2474. Setumaa,S.Lindpere (128),
2475-r,8,,2/4,2475. Otepää,Kiis-Eisenschmidt (120),
2476-r,6,,2/4,2476. ,K.A.Hermann (8),
2477-r,4,,2/4,2477. Otepää,Kiis-Eisenschmidt (49),
2478-r,6,,2/4,2478. Kodavere,Liiv-Raja (28),
2479-r,3,,2/4,2479. ,K.A.Hermann (1955),
2480-r,4,,2/4,2480. Paistu,Aavik-Sakeus (13),
2481-r,8,,2/4,2481. Lutsi,O.Kallas (3),
2482-r,4,,2/4,2482. Kodavere,Liiv-Raja (3),
2483-r,4,,2/4,2483. Kodavere,Liiv-Raja (5),
2484-r,4,,2/4,2484. ,K.A.Hermann (1202),
2485-r,4,,2/4,2485. ,K.A.Hermann (737),
2486-r,4,,2/4,2486. Rakvere,Elken-Rosenstrauch (27),
2487-r,8,,2/4,2487. Hargla,Aavik (92),
2488-r,8,,2/4,2488. Otepää,Kiis-Eisenschmidt (91),
2489-r,12,,2/4,2489. Simuna,Siimer-Rosenstrauch (44),
2490-r,12,,2/4,2490. Simuna,Siimer-Rosenstrauch (47),
2491-r,8,,2/4,2491. ,K.A.Hermann (2221),
2492-r,8,,2/4,2492. Audru,K.A.Hermann (1176),
2493-r,16,,2/4,2493. ,"K.A.Hermann (982 a, c)",
2494-r,5,,2/4,2494. ,J.Sõster (53) [85],
2495-r,5,,2/4,2495. Hargla,K.A.Hermann (52),
2496-r,6,,2/4,2496. Paistu,Ruubel-Kõrnitse (2),
2497-r,5,,2/4,2497. Lääne-Nigula,C.Kreek (5),
2498-r,8,,2/4 5/8 2/4 2/4,2498. Rõuge,J.Gutves (119),
2499-r,5,,2/4,2499. Saarde,Martin-Tatz (133),
2500-r,4,,2/4 2/4 3/4 3/4,2500. Pilistvere,Saar-Siimer (54),
2501-r,7,,2/4,2501. ,K.A.Hermann (2278),
2502-r,4,,2/4 2/4 3/4 3/4,2502. Koeru,Välbe-Martin-Rosenstrauch (52),
2503-r,8,,2/4,2503. Simuna,Siimer-Rosenstrauch (46),
2504-r,8,,2/4,2504. ,K.A.Hermann (2215),
2505-r,8,,2/4,2505. Audru,K.A.Hermann (1182),
2506-r,5,,5/4 2/4 2/4 2/4 2/4,2506. ,K.A.Hermann (767),
2507-r,7,,2/4,2507. Võrumaa,A.Sibul (85),
2508-r,28,,2/4,2508. Helme,K.Ruut (25),
2509-r,4,,3/4,2509. Puhja,Pehka-Eisenschmidt (45),
2510-r,4,,3/4,2510. Paistu,P.Kurg (102),
2511-r,5,,3/4,2511. Ambla,J.Välbe (140),
2512-r,4,,3/4,2512. Puhja,Pehka-Eisenschmidt (53),
2513-r,8,,2/4,2513. Räpina,S.Lindpere (98),
2514-r,8,,2/4,2514. Vastseliina,Miina Hermann (35 c),
2515-r,8,,2/4,2515. Avinurme,M.Sild (18),
2516-r,4,,2/4,2516. Võrumaa,A.Sibul (83),
2517-r,6,,2/4,2517. ,M.Pehka (58),
2518-r,8,,2/4,2518. Setumaa,S.Lindpere (122),
2519-r,8,,2/4,2519. Vastseliina,Miina Hermann (35 b),
2520-r,4,,2/4,2520. Võrumaa,A.Sibul (84),
2521-r,6,,2/4,2521. Pärnu ja Tori,Tatz-Sildnik (40),
2522-r,4,,2/4,2522. Ridala,Kreek-Mudda (58),
2523-r,6,,2/4,2523. Vändra,P.Kurg (35),
2524-r,8,,2/4,2524. ,K.A.Hermann (706),
2525-r,8,,2/4,2525. Tartumaa,"K.A.Hermann (297, 512, 910 b, 1043)",
2526-r,8,,2/4,2526. ,K.A.Hermann (1369),
2527-r,8,,2/4,"2527. Karula, 1888",K.A.Hermann (1336),
2528-r,8,,2/4,2528. ,K.A.Hermann (1548),
2529-r,8,,2/4,2529. Helme,K.Ruut (11),
2530-r,8,,2/4,2530. Krimmi,R.Kõhelik (54),
2531-r,7,,2/4,2531. ,K.A.Hermann (1256),
2532-r,8,,2/4,2532. Martna,C.Kreek (2),
2533-r,8,,2/4,2533. ,K.A.Hermann (910 a),
2534-r,8,,2/4,2534. Halliste,Ruubel-Kõrnitse (89),
2535-r,8,,2/4,2535. Kose,K.Viljak (7),
2536-r,8,,2/4,2536. ,Pillesson (473),
2537-r,10,,2/4,2537. Lääne-Nigula,C.Kreek (1),
2538-r,8,,2/4,2538. Koeru,M.Sõster (9),
2539-r,12,,2/4,2539. ,J.Sõster (18) [40],
2540-r,4,1/8,2/4,2540. Kadrina,K.Viljak (15),
2541-r,4,1/8,2/4,2541. Harju-Jaani,Viljak-Vilberg (4),
2542-r,8,,2/4,"2542. Vändra, 1873",K.A.Hermann (572),
2543-r,8,,2/4,2543. ,J.Sõster (111) [133],
2544-r,8,,2/4,2544. Karula,A.Kiis (61),
2545-r,8,,2/4,2545. ,A.Sibul (4),
2546-r,8,,2/4,2546. ,A.Thomson (5),
2547-r,4,,2/4,2547. Võrumaa,A.Sibul (5),
2548-r,8,,2/4,2548. Vastseliina,"S.Lindpere (4 a, b)",
2549-r,9,,2/4,"2549. Räpina, 1888",K.A.Hermann (1412),
2550-r,16,,2/4,2550. ,J.Sõster (5) [27],
2551-r,6,,2/4,2551. ,M.Pehka (83),
2552-r,8,,2/4,2552. Pärnu-Häädemeeste,Martin-Johanson (11),
2553-r,8,,2/4,2553. Setumaa,S.Lindpere (118),
2554-r,8,,2/4,2554. Vastseliina,Miina Hermann (33),
2555-r,8,,2/4,2555. Pärnu ja Häädemeeste,Martin-Johanson (13),
2556-r,12,,2/4,2556. Põltsamaa,Siiak-Einer (14),
2557-r,12,,2/4,2557. Koeru ja Järva-Jaani,Martin-Rosenstrauch (241),
2558-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,2558. Otepää,Kiis-Eisenschmidt (82),
2559-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,"2559. Kanepi, 1879",Orav (30),
2560-r,7,,5/4 5/4 2/4 2/4 2/4 2/4 2/4,2560. Räpina,S.Lindpere (78),
2561-r,8,,5/4 5/4 2/4 2/4 2/4 2/4 2/4 3/4,"2561. Krantsova, 1877",Lähteenkorva (262),
2562-r,8,,3/4,2562. Tarvastu,J.Müür (33),
2563-r,8,,3/4,2563. Alatskivi,Liiv-Raja (64),
2564-r,7,,3/4,2564. Kuusalu,Viljak-Vilberg (9),
2565-r,4,,3/4,2565. Järva-Madise,P.Penna (85/5),
2566-r,8,,3/4,2566. Järvamaa,Penna-Rosenstrauch (157),
2567-r,8,,3/4,2567. Harju- ja Järvamaa,K.A.Hermann (186),
2568-r,4,,3/4,2568. Järvamaa,Penna-Rosenstrauch (126),
2569-r,8,,3/4,2569. Krimmi,R.Kõhelik (1),
2568-e,4,,3/4,2568. Simuna,Siimer-Rosenstrauch (14),
2569-e,4,,3/4,2569. Laiuse ja Simuna,Viljak-Rosenstrauch (3),
2570-r,4,,3/4,2570. Koeru,Välbe-Martin-Rosenstrauch (10),
2571-r,4,,3/4,2571. Väike-Maarja,P.Penna (168),
2572-r,8,,3/4,2572. Türi,Siimer (45),
2573-r,8,,3/4,2573. Maarja-Magdaleena,Välbe-Sulg (37),
2574-r,4,,3/4,2574. Järvamaa,Penna-Rosenstrauch (38),
2575-r,4,,3/4,2575. Järvamaa,Penna-Rosenstrauch (151),
2576-r,4,,3/4,2576. Järvamaa,Penna-Rosenstrauch (155 a),
2577-r,4,,3/4,2577. Ambla,J.Välbe (119),
2578-r,10,,2/4,2578. Võru,Miina Hermann (9),
2579-r,11,,2/4,2579. Kambja,P.Tatz (27),
2580-r,7,,2/4,2580. Võrumaa,A.Sibul (98),
