ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
1918-r,6,,2/4,1918. Rõngu,,
1919-r,3,,2/4,1919. Vändra,,
1920-r,3,,2/4,1920. Järvamaa,,
1921-r,7,,2/4,1921. Setumaa,,
1922-r,3,,2/4,1922. Pärnu ja Tori,,
1923-r,6,,2/4,1923. Setumaa,,
1924-r,6,,2/4,"1924. Sangaste, 1877",,
1925-r,6,,2/4,1925. Saarde,,
1926-r,7,,2/4,1926. Helme,,
1927-r,6,,2/4,"1927. Setumaa, Meekseküla, 1877",,
1928-r,3,,2/4,1928. Rõngu,,
1929-r,6,,2/4,1929. Pärnu ja Häädemeeste,,
1930-r,6,,2/4,1930. Paistu,,
1931-r,6,,2/4,1931. Karula,,
1932-r,6,,2/4,1932. Pöides,Fr.Paulmeister (49),
1933-r,6,,2/4,1933. Pärnu-Jaagupi,,
1934-r,6,,2/4,1934. Karksi,,
1935-r,6,,2/4,1935. Võru,,
1936-r,6,,2/4,1936. ,,
1937-r,7,,2/4,1937. Laiuse,,
1938-r,6,,2/4,1938. ,,
1939-r,5,,2/4 2/4 2/4 3/4 3/4,"1939. Rõuge, 1888",,
1940-r,6,,2/4,1940. ,,
1941-r,3,,6/8,1941. Järva-Jaani,,
1942-r,6,,2/4,1942. Paistu,,
1943-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1943. ,,
1944-r,6,,2/4 3/4 2/4 2/4 3/4 2/4,"1944. Vastseliina, 1890",,
1945-r,3,,2/4 2/4 3/4,1945. ,,
1946-r,3,,2/4 2/4 3/4,1946. Tartu,,
1947-r,6,,2/4 3/4 2/4 2/4 3/4 2/4,1947. Vastseliina,,
1948-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,"1948. Meekseküla, 1877",,
1949-r,6,,2/4 5/8 3/4 2/4 2/4 3/4,1949. Tõstamaa,,
1950-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1950. Räpina,,
1951-r,8,,2/4 2/4 2/4 3/8 2/4 2/4 2/4 3/8,"1951. Puugnitsa, 1877",,
1952-r,6,,3/4 2/4 2/4 3/4 2/4 2/4,1952. Rõuge,,
1953-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,"1953. Vastseliina, 1877",,
1954-r,6,,2/4 2/4 3/4 3/4 3/4 3/4,"1954. Meekseküla, 1877",,
1955-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1955. Setumaa,,
1956-r,3,,3/4,1956. Kursi ja Võnnu,,
1957-r,6,,3/4,1957. Karksi,,
1958-r,3,,3/4,1958. Harju-Jaani,,
1959-r,6,,3/4,1959. Saarde,,
1960-r,6,,3/4,"1960. Paistu, 1877",,
1961-r,8,,3/4 3/4 2/4 2/4 3/4 3/4 2/4 2/4,1961. ,,
1962-r,4,,9/8 9/8 6/8 6/8,1962. Saaremaa,,
1963-r,8,,2/4,1963. Kuusalu,,
1964-r,8,,2/4,1964. Setumaa,,
1965-r,8,,2/4,1965. Rõngu,,
1966-r,4,,2/4,1966. Pöide,,
1967-r,4,,2/4,"1967. Rakvere, 1877",,
1968-r,4,,2/4,1968. Pärnu ja Häädemeeste,,
1969-r,8,,2/4,1969. Halliste,,
1970-r,8,,2/4,"1970. Rapla, 1888",,
1971-r,8,,2/4,"1971. Rõuge, 1881",,
1972-r,8,,2/4,1972. Maarja-Magdaleena,,
1973-r,8,,2/4,1973. Vändra,,
1974-r,4,,2/4,1974. Alatskivi,,
1975-r,8,,2/4,1975. Vastseliina,,
1976-r,8,,2/4,1976. ,,
1977-r,8,1/8,2/4,"1977. Karula, 1877",,
1978-r,4,,2/4,1978. Narva,,
1979-r,10,,3/8 2/8 3/8 3/8 2/8 3/8 2/4 2/4 2/4 2/4,1979. Paistu,,
1980-r,8,,2/4 2/4 5/8 2/4 5/8 5/8 5/8 5/8,1980. Otepää,,
1981-r,4,,2/4,1981. ,,
1982-r,8,,2/4,1982. Maarja-Magdaleena,,
1983-r,8,,2/4,"1983. Rõuge, 1905",,
1984-r,8,,2/4,1984. Paistu,,
1985-r,8,,2/4,1985. Alatskivi,,
1986-r,4,,2/4,1986. Vändra,,
1987-r,4,,2/4,1987. Pärnu,,
1988-r,8,,2/4,"1988. Rõuge, 1909",,
1989-r,4,,2/4,1989. Kodavere,,
1990-r,8,,2/4,1990. Rõngu,,
1991-r,4,,2/4,1991. Maarja-Magdaleena,,
1992-r,4,,2/4,1992. Maarja-Magdaleena,,
1993-r,4,,2/4,1993. Kodavere,,
1994-r,8,,2/4,1994. Rõuge,,
1995-r,8,,2/4,1995. Krimmi,,
1996-r,8,,2/4,1996. ,,
1997-r,8,,2/4,1997. Vändra,,
1998-r,4,,2/4,1998. Puhja,,
1999-r,8,,2/4,1999. Otepää,,
2000-r,4,,2/4,2000. Simuna,,
2001-r,4,,2/4,2001. Rõngu,,
2002-r,8,,2/4,2002. Rõngu,,
2003-r,8,,2/4 2/4 2/4 2/4 5/8 2/4 5/8 2/4,2003. Otepää,,
2004-r,4,,2/4,2004. Vändra,,
2005-r,8,,2/4,2005. Ridala,,
2006-r,8,,2/4,2006. Võrumaa,,
2007-r,8,,2/4,2007. Järvamaa,,
2008-r,8,,2/4,2008. Rõuge,,
2009-r,8,,2/4,2009. Koeru,,
2010-r,8,,2/4,2010. Maarja-Magdaleena,,
2011-r,8,1/8,2/4,2011. Ambla,,
2012-r,8,,2/4,2012. ,,
2013-r,8,,2/4,2013. Tartu-Maarja,,
2014-r,8,,2/4,2014. Jõhvi,,
2015-r,8,,2/4,2015. Otepää,,
2016-r,6,,2/4,2016. Simititsa,,
2017-r,8,,2/4,"2017. Sangaste, 1889",,
2018-r,8,,2/4,2018. Suure-Jaani,,
2019-r,8,,2/4,2019. ,,
2020-r,8,,2/4,"2020. Karksi, 1877",,
2021-r,8,,2/4,2021. Vastseliina,,
2022-r,8,,2/4,2022. Viljandi,,
2023-r,8,,2/4,2023. Tarvastu,,
2024-r,12,,2/4,2024. Pärnu ja Häädemeeste,,
2025-r,7,,2/4 2/4 2/4 2/4 2/4 2/4 3/4,2025. Torma,,
2026-r,8,,2/4,2026. Torma,,
2027-r,8,,2/4,"2027. Otepää, 1867",,
2028-r,8,,2/4,2028. Simititsa,,
2029-r,8,,2/4,2029. Haljala,,
2030-r,4,,2/4,2030. Haljala,,
2031-r,8,,2/4,2031. Rannu,,
2032-r,5,,2/4,2032. ,,
2033-r,4,,2/4,"2033. Meekseküla, 1877",,
2034-r,8,,2/4,2034. Kursi ja Võnnu,,
2035-r,8,,2/4,2035. ,,
2036-r,8,,2/4,2036. Jüri,,
2037-r,8,,2/4,2037. Simuna,,
2038-r,8,,2/4,2038. Räpina,,
2039-r,8,,2/4,2039. ,,
2040-r,4,,2/4,2040. Simititsa,,
2041-r,5,,2/4,2041. Pilistvere,,
2042-r,9,,2/4,2042. Räpina,,
2043-r,8,,2/4,2043. Koeru ja Järva-Jaani,,
2044-r,8,,2/4,2044. Narva,,
2045-r,7,,2/4,2045. Põltsamaa,,
2046-r,10,,2/4,2046. Kursi ja Võnnu,,
2047-r,8,,2/4,2047. Hargla,,
2048-r,8,,2/4,2048. Rõngu,,
2049-r,8,,2/4,2049. Kambja,,
2050-r,4,,2/4,2050. Pärnu ja Häädemeeste,,
2051-r,8,,2/4,2051. Tarvastu,,
2052-r,8,,2/4,2052. Alatskivi,,
2053-r,8,,2/4,"2053. Sangaste, 1869",,
2054-r,8,,2/4,2054. Rõngu,,
2055-r,12,,2/4,2055. Rõuge,,
2056-r,8,1/8,2/4,2056. Jõhvi,,
2057-r,8,,2/4,2057. Põltsamaa,,
2058-r,8,,2/4,2058. Saarde,,
2059-r,4,,2/4,2059. Vändra,,
2060-r,8,,2/4,2060. Juuru,,
2061-r,8,,2/4,2061. Rakvere,,
2062-r,8,,3/4 2/4 2/4 2/4 3/4 2/4 2/4 2/4,2062. Juuru,,
2063-r,8,,2/4,"2063. Rapla, 1888",,
2064-r,8,,2/4,2064. ,,
2065-r,8,,2/4,2065. Simuna,,
2066-r,8,,2/4,2066. Tarvastu,,
2067-r,8,,2/4,"2067. Rõuge, 1909",,
2068-r,8,,2/4,2068. Hargla,,
2069-r,6,,2/4,2069. Pöide,,
2070-r,4,,2/4,2070. Türi,,
2071-r,4,,2/4,2071. Türi,,
2072-r,8,,2/4,2072. Kuusalu,,
2073-r,8,,2/4 2/4 2/4 2/4 2/4 3/4 2/4 2/4,2073. Lääne-Nigula,,
2074-r,8,,2/4,2074. Suure-Jaani,,
2075-r,4,,2/4,2075. Türi,,
2076-r,8,1/8,2/4,2076. Paistu,,
2077-r,4,,2/4,2077. Türi,,
2078-r,8,,2/4,2078. Pilistvere,,
2079-r,8,,2/4,2079. Kuusalu,,
2080-r,8,,2/4,2080. Räpina,,
2081-r,8,,2/4,2081. Kuusalu,,
2082-r,8,,2/4,2082. Rõuge,,
2083-r,8,,2/4,"2083. Rõuge, 1909",,
2084-r,8,,2/4,2084. Kose,,
2085-r,8,1/8,2/4,2085. Koeru,,
2086-r,7,,2/4,2086. ,,
2087-r,16,,2/4,2087. Risti,,
2088-r,9,,2/4,2088. Paistu,,
2089-r,9,,2/4,2089. Viljandi kih,,
2090-r,8,,2/4,2090. Puhja,,
2091-r,8,,2/4,2091. Hargla,,
2092-r,8,,2/4,2092. Räpina,,
2093-r,8,,2/4,2093. Koeru ja Järva-Jaani,,
2094-r,4,,2/4,2094. Järva-Madise,,
2095-r,4,,2/4,2095. Kodavere,,
2096-r,8,,2/4,2096. Kambja,,
2097-r,8,,2/4,2097. Rõngu,,
2098-r,8,,2/4,2098. Pärnu-Häädemeeste,,
2099-r,8,,2/4,2099. Torma-Lohusoo,,
2100-r,8,,2/4,2100. Torma-Lohusoo,,
2101-r,6,,2/4,2101. ,,
2102-r,9,,2/4,"2102. Rõuge, 1874",,
2103-r,8,,2/4,2103. Paistu,,
2104-r,8,,2/4,2104. Rõngu,,
2105-r,6,,2/4,2105. ,,
2106-r,8,,2/4,2106. Vändra,,
2107-r,5,,2/4,2107. Helme,,
2108-r,5,,2/4,2108. Otepää,,
2109-r,8,,2/4 2/4 2/4 2/4 2/4 3/4 2/4 3/4,2109. Räpina,,
2110-r,5,,2/4,2110. Kodavere,,
2111-r,5,,2/4,2111. Rõuge,,
2112-r,6,,2/4 2/4 2/4 2/4 3/4 2/4 3/4,"2112. Räpina, 1888",,
2113-r,8,,2/4,"2113. Sangaste, 1889",,
2114-r,8,,2/4,2114. Karksi,,
2115-r,8,,2/4,2115. Tartu-Maarja,,
2116-r,8,,2/4,2116. Kuusalu,,
2117-r,8,,2/4,2117. Räpina,,
2118-r,10,,2/4,2118. Kambja,,
2119-r,8,,2/4,2119. Järvamaa,,
2120-r,8,1/8,2/4,2120. Koeru ja Järva-Jaani,,
2121-r,4,,2/4,"2121. Karula, 1877",,
2122-r,9,,2/4,2122. Türi,,
2123-r,5,,2/4,2123. Saarde,,
2124-r,8,,2/4,2124. Maarja-Magdaleena,,
2125-r,8,,2/4,2125. Halliste,,
2126-r,8,,2/4,"2126. Vändra, 1893",,
2127-r,8,,2/4,"2127. Rõuge, 1899",,
2128-r,8,,2/4,2128. Rõuge,,
2129-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,2129. Lohusuu,,
2130-r,14,,3/4,2130. Helme,,
2131-r,8,,3/4,2131. Vändra,,
2132-r,4,,3/4,2132. Koeru ja Järva-Jaani,,
2133-r,9,,3/4,2133. Ridala,,
2134-r,8,1/8,3/4,2134. Sangaste,,
2135-r,3,,3/4,2135. ,,
2136-r,10,,3/4 3/4 3/4 3/4 2/4 2/4 2/4 2/4 2/4 2/4,2136. Puhja,,
2137-r,6,,2/4,2137. Räpina,,
2138-r,4,,3/4,2138. Hargla,,
2139-r,2,,3/4,2139. Rõngu,,
2140-r,2,,3/4,2140. Hargla,,
2141-r,4,,3/4,"2141. Puugnitsa, 1877",,
2142-r,5,,3/4,2142. Räpina,,
2143-r,2,,3/4,"2143. Puugnitsa, 1877",,
2144-r,4,,3/4,2144. Hargla,,
2145-r,4,,3/4,2145. Räpina,,
2146-r,4,,3/4,2146. Hargla,,
2147-r,4,,3/4,2147. Hargla ja Urvaste,,
2148-r,4,,3/4,2148. Sangaste,,
2149-r,4,,3/4 3/4 2/4 3/4,2149. Sangaste,,
2150-r,4,,3/4 3/4 2/4 3/4,2150. Sangaste,,
2151-r,4,,3/4,2151. Karula,,
2152-r,3,,3/4 3/4 5/4,"2152. Vastseliina, 1877",,
2153-r,4,,3/4,2153. Hargla ja Sangaste,,
2154-r,4,,2/4,2154. Sangaste,,
2155-r,4,,2/4,2155. Alatskivi,,
2156-r,4,,2/4,2156. Hargla,,
2157-r,8,,2/4,"2157. Sangaste, 1877",,
2158-r,4,,2/4,2158. Rõngu,,
2159-r,4,,2/4,"2159. Sangaste, 1877",,
2160-r,4,,2/4,2160. Karula,,
2161-r,4,,2/4,2161. Rõngu,,
2162-r,4,,2/4,2162. Karula,,
2163-r,5,,2/4,2163. Karula,,
2164-r,4,,2/4,2164. Sangaste,,
2165-r,4,,2/4,2165. Hargla,,
2166-r,4,,2/4,2166. Otepää,,
2167-r,8,,2/4,2167. Sangaste,,
2168-r,8,,2/4,2168. Sangaste,,
2169-r,4,,2/4,2169. Otepää,,
2170-r,4,,3/8 2/4 3/8 2/4,2170. Põlva,,
2171-r,4,,2/4,2171. Sangaste,,
2172-r,4,,2/4,2172. Setumaa,,
2173-r,3,,C,2173. Kursi ja Võnnu,,
2174-r,4,,2/4,2174. Alatskivi,,
2175-r,6,,2/4,2175. Rõngu,,
2176-r,8,,2/4,2176. Simuna,,
2177-r,3,,2/4 2/4 3/4,2177. Sangaste,,
2178-r,4,,2/4,2178. Kodavere,,
2179-r,4,,2/4 2/4 3/4 3/4,2179. Laiuse,,
2180-r,8,,2/4,2180. Põltsamaa,,
2181-r,4,,2/4,2181. Kolga-Jaani,,
2182-r,4,,2/4,2182. Pilistvere,,
2183-r,6,,2/4,2183. Karksi,,
2184-r,4,,2/4 2/4 3/4 3/4,2184. Pilistvere,,
2185-r,4,,2/4,2185. Kodavere,,
2186-r,4,,2/4 2/4 3/4 3/4,2186. Pilistvere,,
2187-r,4,,2/4,2187. Laiuse,,
2188-r,8,,2/4 2/4 2/4 2/4 5/8 2/4 2/4 2/4,2188. Karula,,
2189-r,8,,2/4,2189. Hargla,,
2190-r,4,,2/4,2190. Otepää,,
2191-r,8,,2/4 2/4 3/4 3/4 2/4 2/4 3/4 3/4,2191. Koeru,,
2192-r,8,,2/4,2192. Hargla,,
2193-r,8,,2/4,2193. ,,
2194-r,4,,2/4,2194. Tarvastu,,
2195-r,4,,2/4,2195. Tartu,,
2196-r,4,,2/4,2196. Sangaste,,
2197-r,8,,2/4,2197. Urvaste,,
2198-r,4,,2/4,2198. Valguta,,
2199-r,4,,2/4,2199. Paistu,,
2200-r,4,,2/4,2200. Rõuge,,
2201-r,4,,2/4,2201. Pilistvere,,
2202-r,4,,2/4 2/4 3/4 3/4,2202. Maarja-Magdaleena,,
2203-r,4,,2/4,2203. Karula,,
2204-r,4,,2/4,2204. Setumaa,,
2205-r,8,,2/4,2205. ,,
2206-r,8,,2/4,2206. Hargla,,
2207-r,4,,2/4,2207. Lutsi,,
2208-r,11,1/8,2/4,2208. Rõuge,,
2209-r,4,,2/4,2209. Karula,,
2210-r,4,,2/4,2210. Kolga-Jaani,,
2211-r,9,,2/4,2211. Jõhvi,,
2212-r,8,,2/4,2212. ,,
2213-r,4,,2/4,2213. Lohusuu,,
2214-r,8,,2/4,2214. Rõuge,,
2215-r,8,,2/4,2215. Simuna,,
2216-r,8,,2/4,2216. Kadrina,,
2217-r,8,,2/4,2217. Põlva,,
2218-r,4,,2/4,2218. Kodavere,,
2219-r,4,,2/4,2219. Rõngu,,
2220-r,4,,2/4,2220. Sangaste,,
2221-r,4,,2/4,2221. Puhja,,
2222-r,8,,2/4,2222. Vastseliina,,
2223-r,13,,2/4,2223. Rõngu,,
2224-r,4,,2/4,2224. Tartu-Maarja,,
2225-r,4,,2/4,2225. Kodavere,,
2226-r,4,,2/4,2226. Paistu,,
2227-r,4,,2/4,2227. Rõuge,,
2228-r,4,,2/4,"2228. Paistu, 1877",,
2229-r,4,,2/4,"2229. Paistu, 1877",,
2230-r,8,,2/4,2230. Tarvastu,,
2231-r,4,,2/4,2231. Kodavere,,
2232-r,6,,2/4 2/4 2/4 2/4 3/4 3/4,2232. Juuru,,
2233-r,5,,2/4,2233. Kolga-Jaani,,
2234-r,8,,2/4,2234. Audru,,
2235-r,8,,2/4,2235. Rõngu,,
2236-r,6,,2/4,2236. Sangaste,,
2237-r,12,,2/4,2237. Puhja,,
2238-r,4,,2/4,2238. ,,
2239-r,8,,2/4,2239. Alatskivi,,
2240-r,5,,2/4,2240. Jõelähtme,,
2241-r,4,,2/4,2241. ,,
2242-r,4,,2/4,2242. ,,
2243-r,4,,2/4,2243. Kodavere,,
2244-r,4,,2/4,2244. Suure-Jaani,,
2245-r,4,,2/4,2245. Suure-Jaani,,
2246-r,4,,2/4,2246. Kodavere,,
2247-r,4,,2/4,2247. Puhja,,
2248-r,4,,2/4,2248. Järvamaa,,
2249-r,4,,2/4 2/4 3/4 3/4,2249. Rakvere,,
2250-r,8,,2/4,"2250. Setumaa, 1877",,
2251-r,4,,2/4,2251. Rannu,,
2252-r,4,,2/4 2/4 3/4 3/4,2252. Rakvere,,
2253-r,4,,2/4,2253. Alatskivi,,
2254-r,4,,2/4 2/4 3/4 3/4,2254. Ambla,,
2255-r,4,,2/4,2255. Rõngu,,
2256-r,8,,2/4,2256. Simuna,,
2257-r,8,,2/4,2257. Võrumaa,,
2258-r,6,,2/4,2258. Maarja-Magdaleena,,
2259-r,8,,2/4,2259. Audru,,
2260-r,4,,2/4,2260. Audru,,
2261-r,5,,2/4,2261. Rõngu,,
2262-r,5,,2/4 2/4 2/4 2/4 3/4,2262. ,,
2263-r,4,,2/4 2/4 3/8 2/4,"2263. Tartu ja Paistu, 1877",,
2264-r,4,,2/4,2264. Paistu,,
2265-r,4,,2/4,"2265. Paistu, 1877",,
2266-r,4,,2/4,2266. Paistu,,
2267-r,6,,2/4,2267. Juuru,,
2268-r,4,,2/4,2268. Rõngu,,
2269-r,16,,2/4,2269. Helme,,
2270-r,7,,2/4,2270. Audru,,
2271-r,4,,2/4,2271. ,,
2272-r,4,,2/4,2272. Puhja,,
2273-r,10,,2/4 2/4 2/4 2/4 2/4 2/4 2/4 2/4 3/4 3/4,2273. Laiuse,,
2274-r,7,,2/4,2274. Puhja,,
2275-r,8,,2/4,2275. ,,
2276-r,10,,2/4,2276. Lääne-Nigula,,
2277-r,6,,2/4,2277. ,,
2278-r,8,1/8,2/4,2278. Mihkli,,
2279-r,4,,2/4,2279. Kihnu,,
2280-r,8,,2/4,2280. ,,
2281-r,4,,2/4,2281. Helme,,
2282-r,8,,2/4,2282. Paistu,,
2283-r,8,,2/4,"2283. Tori, 1888",,
2284-r,8,,2/4,2284. Tarvastu,,
2285-r,8,,2/4,2285. Tõstamaa,,
2286-r,8,,2/4,2286. Pärnu,,
2287-r,4,,2/4,2287. ,,
2288-r,8,,2/4,2288. Suure-Jaani,,
2289-r,4,,2/4,2289. Järvamaa,,
2290-r,4,,2/4,2290. Puhja,,
2291-r,8,,2/4,2291. Saarde,,
2292-r,8,,2/4,2292. Kolga-Jaani,,
2293-r,6,,2/4,2293. Kolga-Jaani,,
2294-r,8,,2/4,2294. Audru,,
2295-r,8,,2/4,"2295. , 1889",,
2296-r,4,,2/4,2296. Koeru ja Järva-Jaani,,
2297-r,4,,2/4,2297. Rõngu,,
2298-r,4,,2/4,2298. Kursi ja Võnnu,,
2299-r,8,,2/4,2299. Rõngu,,
2300-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,2300. Suure-Jaani,,
2301-r,12,,2/4,2301. Simuna,,
2302-r,8,,2/4,2302. Pärnu ja Häädemeeste,,
2303-r,8,,2/4,2303. Jaagupi,,
2304-r,8,,2/4,2304. Audru,,
2305-r,8,,2/4,2305. Häädemeeste,,
2306-r,8,,2/4,2306. Audru,,
2307-r,8,,2/4,2307. Lohusuu,,
2308-r,4,,2/4,2308. Kadrina,,
2309-r,8,,2/4,2309. Mihkli,,
2310-r,7,,2/4,2310. Mihkli,,
2311-r,8,,2/4,2311. Juuru,,
2312-r,8,,2/4,2312. Paide,,
2313-r,8,,2/4,2313. Tõstamaa,,
2314-r,6,,2/4,2314. Juuru,,
2315-r,8,,2/4,2315. Tõstamaa,,
2316-r,10,,2/4,2316. Tõstamaa,,
2317-r,6,,2/4,2317. Põltsamaa,,
2318-r,8,,2/4,2318. Otepää,,
2319-r,8,,2/4,2319. Torma-Lohusoo,,
2320-r,8,,2/4,2320. Sangaste,,
2321-r,9,,2/4,2321. Koeru,,
2322-r,8,,2/4,2322. Järvamaa,,
2323-r,8,,2/4,2323. Põlva,,
2324-r,8,,2/4,2324. Simuna,,
2325-r,8,,2/4,2325. Otepää,,
2326-r,6,,2/4,2326. Kambja,,
2327-r,8,,2/4,2327. Hargla,,
2328-r,4,,2/4,2328. Saarde,,
2329-r,7,,2/4 2/4 9/8 2/4 2/4 2/4 2/4,2329. Karula,,
2330-r,4,,2/4,2330. Juuru,,
2331-r,4,,2/4,2331. Kanepi,,
2332-r,7,,2/4,2332. Tõstamaa,,
2333-r,7,,2/4 2/4 2/4 2/4 2/4 2/4 3/4,2333. Palamuse,,
2334-r,8,,2/4,2334. Helme,,
2335-r,14,,2/4,2335. Sangaste,,
2336-r,8,,2/4,2336. Jüri,,
2337-r,6,,2/4,"2337. Rõuge, 1909",,
2338-r,8,,2/4,2338. Jõhvi,,
2339-r,8,,2/4,2339. Sangaste,,
2340-r,6,,2/4,2340. Juuru,,
2341-r,8,,2/4,2341. Saarde,,
2342-r,8,,2/4,2342. Helme,,
2343-r,5,,2/4,2343. Koeru ja Järva-Jaani,,
2344-r,8,,2/4,2344. Rõngu,,
2345-r,8,,2/4,2345. Pärnu ja Tori,,
2346-r,7,,2/4,2346. Tarvastu,,
2347-r,5,1/8,2/4,2347. Kambja,,
2348-r,8,,2/4,2348. Nõo,,
2349-r,4,,2/4,"2349. Puugnitsa, 1877",,
2350-r,4,,2/4,2350. Puhja,,
2351-r,8,,2/4,2351. ,,
2352-r,8,,2/4,2352. Kuusalu,,
2353-r,8,,2/4,2353. Kuusalu,Viljak-Vilberg (26),"Sõitsin, sõitsin, sõitsin, sõitsin Soome silda,
sõitsin Soome, sõitsin Soome silda mööda."
2355-r,8,,2/4,2354. Koeru,J.Sõster (110) [132],"Läksin metsa, läksin metsa kõndimaie,
läksin metsa, läksin metsa kõndimaie..."
2356-r,8,,2/4,2355. Kursi ja Võnnu,Välbe-Martin-Rosenstrauch (30),"Jõgi jooksis, jõgi jooksis kalda alta, 
kalad kuldsed, kalad kuldsed jõessa."
2357-r,8,,2/4,2356. Jõhvi,"J.Kärt (12, 13)","Kes teind õlle, kes teind õlle mekki mööda,
kes teind õlle, kes teind õlle mekki mööda?"
2358-r,8,,2/4,2357. Jõhvi,Penna-Sildnik (47 a),Mina hõiskan aia tagant ...
2358-r,8,,2/4,2358. Jõhvi,Penna-Sildnik (45 c),Laske sisse mardisandid ilma viisita...
2359-r,8,,2/4,2359. Sangaste,A.Kiis (98),"Ol' mul ütsi, ol' mul ütsi tütrekene, ol' mul ütsi, ol' mul ütsi tütreke."
2360-r,8,,2/4,2360. ,M.Pehka (40),". . . . . . . . . . kaske, kaske, . . . . . . . . kaske, kaske."
2361-r,4,,2/4,2361. Paistu,Aavik-Sakeus (26),"E: Mis pane mina padaje, kiege, kaage?"
2362-r,3,,2/4 2/4 3/4,"2362. Kursi, 1880-1890",K.A.Hermann (925), 
2363-r,4,,2/4,"2363. Puhja, 1883",K.A.Hermann (1557 a),"Kust see noorik välja tulnud, kaasike, kaanike?"
2364-r,4,,2/4,2364. Paistu,Aavik-Sakeus (27),"Neiukese noorekese, üleeslesles."
2365-r,10,,2/4,2365. Rõngu,P.Kurg (10),"E: Teele, teele, hällikõne, kiits kääts, kiits kääts, kiigäle, 
K: teele, teele, hällikõne, kiits kääts, kiigäle."
2366-r,8,,2/4,2366. Rõngu,P.Kurg (9),"E: Teele, teele, hällikõne, kiigäle, 
K: teele, teele, hällikõne, kiigäle."
2367-r,9,,2/4,2367. Rõngu,P.Kurg (24),"E: Leikari meile tuleva, kaske, kannike.
K: Laidus, laidus, vana äi, laidus, laidus, vana ämm."
2368-r,8,,2/4,2368. Hargla,J.Aavik (79),"E: Tule, tule, tule appi, tuta luta:
K: ära viias härjapaari, tuta luta."
2369-r,6,,2/4,2369. Rõngu,P.Kurg (76),"E: Teele, teele, hällikõne, kiigäle, kiigäle."
2370-r,4,,2/4,2370. Sangaste,A.Kiis (77),"Kos sa sõidad, kurekene, tsirku, nirku?"
2371-r,4,,2/4 2/4 3/4 3/4,2371. Sangaste,A.Kiis (101),"Jaanikene hellakene, kaske, kanike."
2372-r,8,,2/4,2372. Kodavere,K.A.Hermann (1061),"E: Kesse minu ära tappis, kuku, kuku? K: Isa minu ära tappis, kuku kuku."
2373-r,4,,2/4,"2373. Vastseliina, 1877",Lähteenkorva (294),"Ni pikas mi linakõnõ, liugle, laugle."
2374-r,8,,2/4,2374. Sangaste,A.Kiis (102),"Kubijas mu kullakene, õllale, õllale,
kubijas mu kullakene, õllale, õllale."
2375-r,4,,2/4,2375. Kolga-Jaani,Simm-Reisik (25), 
2376-r,4,,2/4,2376. Peetri,Viljak-Rosenstrauch (2),"Tulge kiike, külanaised, Jaanike, Jaaniste."
2377-r,4,,2/4,2377. Sangaste,A.Kiis (76),"Tere, tere, tere, tere, sikukene."
2378-r,8,,2/4,2378. Häädemeeste,K.A.Hermann (1154), 
2379-r,4,,2/4,2379. Lutsi,O.Kallas (12),"Ljää ma suure mäe otsa, lele lelelele."
2380-r,4,,2/4,2380. Hargla,J.Aavik (75),"E: Kas te näide vargaJaani, lellepuu, lellepuu,
K: kiviaia kiskujada, lellepuu, lellepuu?"
2381-r,6,,2/4,2381. Sangaste,A.Kiis (75),"Mis ne kulli siia otsva? Kuus, kuus kullile, kuus kulli pojale."
2382-r,4,,2/4,2382. Türi,Siimer (19 b),"E: Põgene, p'ldu, põgene, üleeslesles."
2383-r,4,,2/4,2383. Kolga-Jaani,Tiedt (4),"Kuulsin kodu kopsitava, kõrr, kõrr, kõmm, kõmm."
2384-r,4,,2/4,2384. Sangaste,A.Kiis (63),"Tere, tere, tere, tere, sikukene!"
2385-r,10,,2/4,2385. Kambja,P.Kurg (60),"E: Lätsi mina läbi külä, kuku, kuku, kuku,
K: lätsi mina läbi külä, kuku, kuku, kuku."
2386-r,4,,2/4 2/4 3/4 2/4,2386. Võru,Miina Hermann (15 b),"Lõpe, põldu, lõpe, põldu, lõõrile, lõõrile."
2387-r,4,,2/4 2/4 5/8 2/4,2387. Pilistvere,Saar-Siimer (2),"Hansukene poisikene, kaasike ja kaanike."
2388-r,12,,2/4,2388. ,K.A.Hermann (236 d),"E: Sööge, langud, jooge, langud, kaasike, kaasike,
K: ärge, langud, põue pistke, kaasike, kaasike! "
2389-r,4,,2/4 2/4 3/4 3/4,2389. Pilistvere,Saar-Siimer (3 a),"E: Tere, tuba kuldakirja, kaasike, kaanike."
2390-r,4,,2/4 2/4 3/4 3/4,2390. Pilistvere,Saar-Siimer (3 b),"Tere, tuba kuldakirja, kaasike, kaanike."
2391-r,8,,2/4,2391. Rõngu,P.Kurg (12),"E: Veeri, veeri, päiväkõne, õllele,
K: veeri, veeri, päiväkõne, õllele."
2392-r,6,,2/4,2392. ,K.A.Hermann (1291 b),"Lõpele, lõõrile! Kui ei lõpe, siia jätä, lõpele, lõõrile!"
